date,industry_a_usage
2020/8/16,10.55901525
2020/8/17,9.813863562
2020/8/18,9.054149314
2020/8/19,9.649895178
2020/8/20,9.635634241
2020/8/21,9.180901212
2020/8/22,8.715351343
2020/8/23,8.574774821
2020/8/24,8.1558193
2020/8/25,9.027568253
2020/8/26,9.752532347
2020/8/27,9.974808294
2020/8/28,11.00249741
2020/8/29,11.54224026
2020/8/30,11.28739276
2020/8/31,11.20520701
2020/9/1,10.90035894
2020/9/2,10.67619178
2020/9/3,9.731238256
2020/9/4,10.31191419
2020/9/5,8.86929837
2020/9/6,9.875239995
2020/9/7,9.663413633
2020/9/8,9.665913232
2020/9/9,9.834943228
2020/9/10,10.56892996
2020/9/11,10.36887876
2020/9/12,10.861922
2020/9/13,9.993166858
2020/9/14,10.29854012
2020/9/15,9.460951097
2020/9/16,9.337727056
2020/9/17,8.770654045
2020/9/18,9.075150288
2020/9/19,8.282811963
2020/9/20,7.77957281
2020/9/21,7.760548091
2020/9/22,8.459031335
2020/9/23,8.028637511
2020/9/24,8.215183664
2020/9/25,8.310064448
2020/9/26,8.511752337
2020/9/27,7.509180668
2020/9/28,7.251315541
2020/9/29,7.181625096
2020/9/30,7.787090107
2020/10/1,7.686216418
2020/10/2,6.965295305
2020/10/3,7.439776842
2020/10/4,7.527291145
2020/10/5,7.380818668
2020/10/6,7.080034144
2020/10/7,6.07318571
2020/10/8,6.185331704
2020/10/9,6.055528176
2020/10/10,5.854205272
2020/10/11,5.603745587
2020/10/12,5.567385623
2020/10/13,5.244470201
2020/10/14,5.004389971
2020/10/15,5.213165635
2020/10/16,5.077545697
2020/10/17,5.016557025
2020/10/18,5.394627573
2020/10/19,4.916466863
2020/10/20,4.990584028
2020/10/21,5.617238037
2020/10/22,5.454882413
2020/10/23,5.79722123
2020/10/24,6.300806129
2020/10/25,5.734543754
2020/10/26,5.575387959
2020/10/27,5.679721738
2020/10/28,6.223906932
2020/10/29,6.455121861
2020/10/30,7.428968583
2020/10/31,7.199465131
2020/11/1,6.823379846
2020/11/2,6.442098847
2020/11/3,6.928345193
2020/11/4,6.388858522
2020/11/5,5.954502479
2020/11/6,5.809283255
2020/11/7,4.573335907
2020/11/8,4.47345807
2020/11/9,5.202068641
2020/11/10,5.446010687
2020/11/11,4.661692619
2020/11/12,4.532300413
2020/11/13,4.115096297
2020/11/14,4.819418079
2020/11/15,4.693690549
2020/11/16,5.783833077
2020/11/17,5.075940019
2020/11/18,5.529969746
2020/11/19,5.426971048
2020/11/20,5.648134358
2020/11/21,5.354414676
2020/11/22,4.397679559
2020/11/23,4.432424646
2020/11/24,5.187866163
2020/11/25,4.94746091
2020/11/26,5.061780592
2020/11/27,5.791409918
2020/11/28,6.292295806
2020/11/29,6.342236158
2020/11/30,6.676927286
2020/12/1,6.820877982
2020/12/2,6.872096379
2020/12/3,6.908931821
2020/12/4,7.1092742
2020/12/5,7.15216936
2020/12/6,8.12637316
2020/12/7,8.333310113
2020/12/8,7.560533689
2020/12/9,7.021712404
2020/12/10,7.496864197
2020/12/11,7.831455826
2020/12/12,8.060325935
2020/12/13,7.918538971
2020/12/14,6.962198169
2020/12/15,6.436828385
2020/12/16,6.284567623
2020/12/17,5.998309094
2020/12/18,6.93029049
2020/12/19,7.173526908
2020/12/20,7.508430562
2020/12/21,7.785632535
2020/12/22,8.308790207
2020/12/23,8.076895658
2020/12/24,7.685575294
2020/12/25,8.249412909
2020/12/26,8.926679501
2020/12/27,9.284441881
2020/12/28,9.603171459
2020/12/29,9.322739893
2020/12/30,8.941078375
2020/12/31,9.216394065
2021/1/1,9.951509968
2021/1/2,9.878349759
2021/1/3,10.79916893
2021/1/4,10.8657361
2021/1/5,11.93065137
2021/1/6,12.00506421
2021/1/7,12.03335869
2021/1/8,12.29435531
2021/1/9,12.33212009
2021/1/10,10.98581115
2021/1/11,11.40077009
2021/1/12,11.28416827
2021/1/13,10.87486112
2021/1/14,10.42270304
2021/1/15,11.78911884
2021/1/16,12.30980127
2021/1/17,12.73248547
2021/1/18,13.54400669
2021/1/19,14.13785856
2021/1/20,13.92399869
2021/1/21,13.77345512
2021/1/22,13.9743015
2021/1/23,13.32374524
2021/1/24,14.41986665
2021/1/25,13.78795156
2021/1/26,13.55425792
2021/1/27,13.50956669
2021/1/28,12.72659314
2021/1/29,12.27944627
2021/1/30,12.02381279
2021/1/31,11.52756906
2021/2/1,10.91144014
2021/2/2,11.17356592
2021/2/3,11.58453211
2021/2/4,11.6240804
2021/2/5,12.15630346
2021/2/6,12.34331022
2021/2/7,11.9975469
2021/2/8,12.94588895
2021/2/9,13.80160511
2021/2/10,13.56902448
2021/2/11,13.23341071
2021/2/12,12.86090633
2021/2/13,12.06601584
2021/2/14,13.40172521
2021/2/15,13.75733821
2021/2/16,13.44842871
2021/2/17,13.0082559
2021/2/18,13.12566389
2021/2/19,13.30727048
2021/2/20,12.85134049
2021/2/21,12.78353086
2021/2/22,13.41064867
2021/2/23,14.34675578
2021/2/24,13.40650281
2021/2/25,13.53040857
2021/2/26,13.55182769
2021/2/27,13.53626709
2021/2/28,13.80560786
2021/3/1,13.25970852
2021/3/2,13.71981018
2021/3/3,13.43916066
2021/3/4,13.03103565
2021/3/5,11.2921444
2021/3/6,10.48367705
2021/3/7,10.15692161
2021/3/8,9.584062136
2021/3/9,10.54452612
2021/3/10,10.98443764
2021/3/11,11.26956029
2021/3/12,11.73566593
2021/3/13,10.88541481
2021/3/14,10.38833819
2021/3/15,10.35064235
2021/3/16,10.33165338
2021/3/17,9.067713093
2021/3/18,9.034648541
2021/3/19,8.308412974
2021/3/20,8.551182726
2021/3/21,7.723344234
2021/3/22,8.180596112
2021/3/23,8.256967462
2021/3/24,8.377278416
2021/3/25,8.190565691
2021/3/26,8.212844591
2021/3/27,7.34266887
2021/3/28,7.783289293
2021/3/29,8.376654777
2021/3/30,7.484957033
2021/3/31,7.423257783
2021/4/1,6.714735185
2021/4/2,6.86373577
2021/4/3,7.512511191
2021/4/4,8.067164925
2021/4/5,7.289200406
2021/4/6,7.599555467
2021/4/7,7.780867133
2021/4/8,6.601520704
2021/4/9,6.659008975
2021/4/10,6.74493283
2021/4/11,7.265814164
2021/4/12,7.253923617
2021/4/13,7.346824898
2021/4/14,7.1362562
2021/4/15,7.946718515
2021/4/16,8.082056757
2021/4/17,8.907225399
2021/4/18,9.034111432
2021/4/19,9.510171841
2021/4/20,10.10138981
2021/4/21,10.73961354
2021/4/22,10.35367452
2021/4/23,11.01330502
2021/4/24,11.25856736
2021/4/25,10.53175557
2021/4/26,11.66473425
2021/4/27,11.13479387
2021/4/28,10.66321831
2021/4/29,10.2612444
2021/4/30,9.753296292
2021/5/1,9.261716445
2021/5/2,9.2451619
2021/5/3,9.513237461
2021/5/4,9.599224862
2021/5/5,10.43584711
2021/5/6,10.74035934
2021/5/7,11.09503869
2021/5/8,11.26970911
2021/5/9,11.29572711
2021/5/10,10.50567447
2021/5/11,9.699761327
2021/5/12,9.377298278
2021/5/13,8.984051075
2021/5/14,8.796999374
2021/5/15,8.779748828
2021/5/16,8.326165633
2021/5/17,8.421863866
2021/5/18,8.012367721
2021/5/19,7.059192471
2021/5/20,7.136815137
2021/5/21,6.5605733
2021/5/22,6.681595534
2021/5/23,7.470463749
2021/5/24,6.65302968
2021/5/25,6.578604492
2021/5/26,6.050699024
2021/5/27,6.316630521
2021/5/28,6.650770202
2021/5/29,5.807375039
2021/5/30,6.66029457
2021/5/31,7.133938569
2021/6/1,7.513968749
2021/6/2,7.247136103
2021/6/3,7.175422825
2021/6/4,6.830546068
2021/6/5,7.514490062
2021/6/6,7.226308364
2021/6/7,7.586295686
2021/6/8,8.373721276
2021/6/9,8.212610182
2021/6/10,8.492141745
2021/6/11,7.918959322
2021/6/12,7.992715492
2021/6/13,7.660234186
2021/6/14,7.862928398
2021/6/15,6.492669711
2021/6/16,6.926809505
2021/6/17,6.933176454
2021/6/18,6.918440466
2021/6/19,7.186544766
2021/6/20,7.007629977
2021/6/21,6.17725981
2021/6/22,6.373084676
2021/6/23,6.861347261
2021/6/24,8.054282579
2021/6/25,7.147940005
2021/6/26,7.984914672
2021/6/27,7.823786587
2021/6/28,8.326251949
2021/6/29,8.690938027
2021/6/30,8.814949706
2021/7/1,9.207909985
2021/7/2,9.67333853
2021/7/3,9.709977467
2021/7/4,8.563640484
2021/7/5,9.078053886
2021/7/6,8.341665711
2021/7/7,8.464904187
2021/7/8,7.705525506
2021/7/9,8.045362633
2021/7/10,7.673116327
2021/7/11,8.34101106
2021/7/12,8.242999983
2021/7/13,8.089693087
2021/7/14,8.039312071
2021/7/15,7.973694807
2021/7/16,8.109108984
2021/7/17,9.175711954
2021/7/18,9.577934619
2021/7/19,8.951579184
2021/7/20,8.888377992
2021/7/21,7.914582876
2021/7/22,7.805782917
2021/7/23,8.201511122
2021/7/24,7.911097669
2021/7/25,8.771514105
2021/7/26,8.794578722
2021/7/27,9.798993601
2021/7/28,9.476876869
2021/7/29,9.083117439
2021/7/30,8.901990163
2021/7/31,8.99649376
2021/8/1,8.44949497
2021/8/2,8.861682609
2021/8/3,8.675637939
2021/8/4,8.840195379
2021/8/5,8.952999442
2021/8/6,9.047065218
2021/8/7,9.600097495
2021/8/8,9.34666316
2021/8/9,9.598674135
2021/8/10,10.00085608
2021/8/11,9.502224702
2021/8/12,9.120190945
2021/8/13,9.650580202
2021/8/14,9.645977631
2021/8/15,9.533143246
2021/8/16,9.130538269
2021/8/17,9.129996172
2021/8/18,8.841660476
2021/8/19,8.97901372
2021/8/20,9.23386398
2021/8/21,9.808122166
2021/8/22,9.730050251
