date,industry_a_usage,label
2021-12-17,26.98511603344546,1
2021-12-18,26.867769942750655,1
2021-12-19,26.504908346328158,1
2021-12-20,26.51734368291114,1
2021-12-21,26.684080491054452,1
2021-12-22,26.438530528802268,1
2021-12-23,26.13451127472129,1
2021-12-24,26.89512871727799,1
2021-12-25,26.4276551951205,1
2021-12-26,25.721915032604223,1
2021-12-27,25.393462168808153,1
2021-12-28,24.71956460865983,1
2021-12-29,24.551514637579444,1
2021-12-30,24.913819594414562,1
2021-12-31,25.0049874253424,1
2022-01-01,25.252072233000412,1
2022-01-02,25.3159081650028,1
2022-01-03,26.32244601885151,1
2022-01-04,24.8755995975028,1
2022-01-05,24.15126971572335,1
2022-01-06,23.83616758927282,1
2022-01-07,22.88720850484218,1
2022-01-08,22.93916612000372,1
2022-01-09,22.545902598014564,1
2022-01-10,22.81379589387218,1
2022-01-11,22.810077545901663,1
2022-01-12,22.811348655559136,1
2022-01-13,21.91873252101732,1
2022-01-14,22.021765393670947,1
2022-01-15,22.873894859342816,1
2022-01-16,23.64121691154603,1
2022-01-17,23.308418095503242,1
2022-01-18,23.254322602988047,1
2022-01-19,23.14536332538831,1
2022-01-20,24.077158119461266,1
2022-01-21,24.184494894256325,1
2022-01-22,23.67100611826506,1
2022-01-23,22.843712854801485,1
2022-01-24,22.832071693284224,1
2022-01-25,23.358627278967592,1
2022-01-26,23.551665605269164,1
2022-01-27,23.680872898642534,1
2022-01-28,23.804091391810445,1
2022-01-29,23.562292746200637,1
2022-01-30,27.726885185351296,-1
2022-01-31,20.04947282874165,-1
2022-02-01,22.666515776832103,-1
2022-02-02,27.594146861533936,-1
2022-02-03,19.431144872112895,-1
2022-02-04,20.255582731643862,-1
2022-02-05,18.56978251412934,-1
2022-02-06,10.902304588354204,-1
2022-02-07,27.01535436832529,-1
2022-02-08,25.236427666802214,-1
2022-02-09,26.441802877163745,-1
2022-02-10,14.647656064278848,-1
2022-02-11,28.449499228410026,-1
2022-02-12,34.74212765583979,-1
2022-02-13,19.987084589639757,-1
2022-02-14,25.42476640931642,-1
2022-02-15,24.537826352031434,-1
2022-02-16,18.105083657163696,-1
2022-02-17,16.48199811712263,-1
2022-02-18,24.308026732030086,-1
2022-02-19,18.337281392850866,-1
2022-02-20,28.439569786495333,-1
2022-02-21,27.151284260562697,-1
2022-02-22,25.770857521159165,-1
2022-02-23,24.228531973078358,-1
2022-02-24,26.39668531856258,-1
2022-02-25,22.081743830783246,-1
2022-02-26,25.492341367749226,-1
2022-02-27,19.335023801141073,-1
2022-02-28,28.303513641780384,-1
2022-03-01,24.63861666942066,-1
2022-03-02,24.520494939277825,-1
2022-03-03,30.030458952635954,-1
2022-03-04,24.41442185673732,-1
2022-03-05,25.652872393096516,-1
2022-03-06,22.67759365069952,-1
2022-03-07,24.915618585493117,-1
2022-03-08,32.03427868572945,-1
2022-03-09,25.742876830163326,-1
2022-03-10,25.24646110935923,1
